Postleitzahl / Code Postal / Codice Postale;Ort / Ville / Città;Kanton;Canton;Cantone;Abkürzung / Abréviation / Abbreviazione;Land;Pays;Paese
7433;Farden;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7433;Wergenstein;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7433;Lohn GR;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7433;Donat;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7433;Mathon;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7434;Sufers;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7435;Splügen;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7436;Medels im Rheinwald;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7437;Nufenen;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7438;Hinterrhein;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7440;Andeer;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7442;Clugin;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7443;Pignia;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7444;Ausserferrera;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7445;Innerferrera;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7446;Campsut-Cröt;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7447;Cresta (Avers);Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7447;Am Bach (Avers);Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7448;Juf;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7450;Tiefencastel;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7451;Alvaschein;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7452;Cunter;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7453;Tinizong;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7454;Rona;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7455;Mulegns;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7456;Sur;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7456;Marmorera;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7457;Bivio;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7458;Mon;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7459;Stierva;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7460;Savognin;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7462;Salouf;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7463;Riom;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7464;Parsonz;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7472;Surava;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7473;Alvaneu Bad;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7477;Filisur;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7482;Stugl/Stuls;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7482;Preda;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7482;Bergün/Bravuogn;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7484;Latsch;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7492;Alvaneu Dorf;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7493;Schmitten (Albula);Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7494;Wiesen GR;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7500;St. Moritz;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7502;Bever;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7503;Samedan;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7504;Pontresina;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7505;Celerina/Schlarigna;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7512;Champfèr;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7513;Silvaplana-Surlej;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7513;Silvaplana;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7514;Fex;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7514;Sils/Segl Maria;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7515;Sils/Segl Baselgia;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7516;Maloja;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7517;Plaun da Lej;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7522;La Punt-Chamues-ch;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7523;Madulain;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7524;Zuoz;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7525;S-chanf;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7526;Cinuos-chel;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7527;Brail;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7530;Zernez;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7532;Tschierv;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7533;Fuldera;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7534;Lü;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7535;Valchava;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7536;Sta. Maria Val Müstair;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7537;Müstair;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7542;Susch;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7543;Lavin;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7545;Guarda;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7546;Ardez;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7550;Scuol;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7551;Ftan;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7552;Vulpera;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7553;Tarasp;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7554;Crusch;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7554;Sent;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7556;Ramosch;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7557;Vnà;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7558;Strada;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7559;Tschlin;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7560;Martina;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7562;Samnaun-Compatsch;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7563;Samnaun Dorf;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7602;Casaccia;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7603;Vicosoprano;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7604;Borgonovo;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7605;Stampa;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7606;Promontogno;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7608;Castasegna;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7610;Soglio;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7710;Ospizio Bernina;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7710;Alp Grüm;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7741;S. Carlo (Poschiavo);Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7742;Sfazù;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7742;La Rösa;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7742;Poschiavo;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7743;Miralago;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7743;Brusio;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7744;Campocologno;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7745;Li Curt;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7746;Le Prese;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7747;Viano;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
7748;Campascio;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
8000;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8001;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8002;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8003;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8004;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8005;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8006;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8008;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8032;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8037;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8038;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8041;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8044;Gockhausen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8044;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8045;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8046;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8047;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8048;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8049;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8050;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8051;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8052;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8053;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8055;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8057;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8063;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8064;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8099;Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8102;Oberengstringen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8103;Unterengstringen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8104;Weiningen ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8105;Regensdorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8105;Watt;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8106;Adlikon b. Regensdorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8107;Buchs ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8108;Dällikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8109;Kloster Fahr;Aargau;Argovie;Argovia;AG;Schweiz;Suisse;Svizzera
8112;Otelfingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8113;Boppelsen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8114;Dänikon ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8115;Hüttikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8117;Fällanden;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8118;Pfaffhausen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8121;Benglen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8122;Binz;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8123;Ebmatingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8124;Maur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8125;Zollikerberg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8126;Zumikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8127;Forch;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8132;Hinteregg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8132;Egg b. Zürich;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8133;Esslingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8134;Adliswil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8135;Sihlbrugg Station;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8135;Sihlwald;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8135;Langnau am Albis;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8136;Gattikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8142;Uitikon Waldegg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8143;Uetliberg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8143;Stallikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8152;Glattpark (Opfikon);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8152;Glattbrugg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8152;Opfikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8153;Rümlang;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8154;Oberglatt ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8155;Niederhasli;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8156;Oberhasli;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8157;Dielsdorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8158;Regensberg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8162;Steinmaur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8164;Bachs;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8165;Oberweningen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8165;Schleinikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8165;Schöfflisdorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8166;Niederweningen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8172;Niederglatt ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8173;Neerach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8174;Stadel b. Niederglatt;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8175;Windlach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8180;Bülach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8181;Höri;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8182;Hochfelden;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8184;Bachenbülach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8185;Winkel;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8187;Weiach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8192;Zweidlen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8192;Glattfelden;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8193;Eglisau;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8194;Hüntwangen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8195;Wasterkingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8196;Wil ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8197;Rafz;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8200;Schaffhausen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8203;Schaffhausen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8207;Schaffhausen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8208;Schaffhausen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8212;Neuhausen am Rheinfall;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8212;Nohl;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8213;Neunkirch;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8214;Gächlingen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8215;Hallau;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8216;Oberhallau;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8217;Wilchingen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8218;Osterfingen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8219;Trasadingen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8222;Beringen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8223;Guntmadingen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8224;Löhningen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8225;Siblingen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8226;Schleitheim;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8228;Beggingen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8231;Hemmental;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8232;Merishausen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8233;Bargen SH;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8234;Stetten SH;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8235;Lohn SH;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8236;Opfertshofen SH;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8236;Büttenhardt;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8238;Büsingen;Büsingen;Büsingen;Büsingen;DE;Schweiz;Suisse;Svizzera
8239;Dörflingen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8240;Thayngen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8241;Barzheim;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8242;Hofen SH;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8242;Bibern SH;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8243;Altdorf SH;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8245;Feuerthalen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8246;Langwiesen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8247;Flurlingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8248;Uhwiesen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8252;Schlatt TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8253;Willisdorf;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8253;Diessenhofen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8254;Basadingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8255;Schlattingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8259;Kaltenbach;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8259;Etzwilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8259;Wagenhausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8259;Rheinklingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8260;Stein am Rhein;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8261;Hemishofen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8262;Ramsen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8263;Buch SH;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8264;Eschenz;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8265;Mammern;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8266;Steckborn;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8267;Berlingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8268;Salenstein;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8268;Mannenbach-Salenstein;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8269;Fruthwilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8272;Ermatingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8273;Triboltingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8274;Gottlieben;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8274;Tägerwilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8280;Kreuzlingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8302;Kloten;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8303;Bassersdorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8304;Wallisellen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8305;Dietlikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8306;Brüttisellen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8307;Ottikon b. Kemptthal;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8307;Effretikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8308;Agasul;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8308;Illnau;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8309;Nürensdorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8310;Kemptthal;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8310;Grafstal;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8311;Brütten;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8312;Winterberg ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8314;Kyburg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8315;Lindau;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8317;Tagelswangen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8320;Fehraltorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8322;Madetswil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8330;Hermatswil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8330;Pfäffikon ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8331;Auslikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8332;Russikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8335;Hittnau;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8340;Hinwil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8342;Wernetshausen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8344;Bäretswil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8345;Adetswil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8352;Ricketwil (Winterthur);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
